date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Male,1987,448.082,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,PS-04,,,781.04,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-04,Male,1981,625.719,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,SLU-01,Male,1990,940.735,,,,,,,
9/25/2015,UW Intramural Activities Building,UW-07,UD-07,Male,1990,704.049,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CBD-05,,,2421.719,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,CBD-13,,,2338.788,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,CBD-13,,,2331.688,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,CBD-13,,,2296.213,,,,,,,
9/25/2015,2nd Ave & Spring St,CBD-06,SLU-15,Female,1964,584.262,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Male,1969,516.843,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,CBD-04,Male,1972,302.25,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CBD-05,,,1550.679,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,EL-03,,,602.99,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,DPD-01,Male,1991,525.478,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CBD-05,Male,1970,368.505,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-12,Male,1984,438.982,,,,,,,
9/25/2015,City Hall / 4th Ave & James St,CBD-07,CBD-06,Male,1975,284.219,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,BT-03,Female,1986,385.647,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,CBD-07,Female,1982,494.073,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,PS-04,Male,1983,414.996,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,CBD-06,Male,1990,635.432,,,,,,,
9/25/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,381.831,,,,,,,
9/25/2015,Mercer St & 9th Ave N,SLU-21,SLU-21,,,8045.131,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,,,562.627,,,,,,,
9/25/2015,Mercer St & 9th Ave N,SLU-21,SLU-21,,,7925.916,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,EL-03,Male,1984,462.329,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,SLU-01,Male,1968,450.772,,,,,,,
9/25/2015,NE 42nd St & University Way NE,UD-02,UD-02,,,6699.113,,,,,,,
9/25/2015,NE 42nd St & University Way NE,UD-02,UD-02,,,6695.271,,,,,,,
9/25/2015,UW Intramural Activities Building,UW-07,EL-05,,,867.04,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,CBD-06,Male,1991,266.103,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,DPD-01,Female,1969,1334.753,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,PS-04,Male,1963,1006.955,,,,,,,
9/25/2015,Pine St & 9th Ave,SLU-16,CH-07,Male,1979,541.211,,,,,,,
9/25/2015,12th Ave & E Denny Way,CH-06,CH-02,,,462.03,,,,,,,
9/25/2015,12th Ave & E Denny Way,CH-06,CH-02,,,453.124,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,EL-03,Female,1982,429.112,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,EL-05,,,1075.685,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,EL-05,,,1016.323,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-04,,,691.264,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-09,,,333.889,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-09,,,354.285,,,,,,,
9/25/2015,City Hall / 4th Ave & James St,CBD-07,EL-03,Female,1959,1554.06,,,,,,,
9/25/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UW-10,,,1219.776,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,CH-15,,,1151.599,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,UW-10,Male,1968,1229.935,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-02,Female,1981,3618.181,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CBD-05,,,5823.661,,,,,,,
9/25/2015,12th Ave & E Yesler Way,CD-01,FH-04,,,247.796,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,SLU-07,Female,1975,798.444,,,,,,,
9/25/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-15,Female,1974,596.265,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CBD-05,,,5281.689,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CBD-05,,,5110.33,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CH-15,,,3283.469,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CH-15,,,3321.345,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-06,Female,1993,581.224,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,CBD-13,Male,1978,409.046,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,BT-03,,,212.55,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,PS-04,Female,1977,299.634,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CBD-05,,,906.428,,,,,,,
9/25/2015,7th Ave & Union St,CBD-03,CH-01,Male,1980,547.154,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,ID-04,,,864.625,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,ID-04,,,857.538,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,CBD-07,,,1499.299,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,BT-03,Female,1982,507.718,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CH-08,Male,1992,237.885,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,UD-02,Male,1951,1127.92,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,CBD-07,,,1353.916,,,,,,,
9/25/2015,City Hall / 4th Ave & James St,CBD-07,PS-05,Male,1982,189.522,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-01,Male,1985,298.84,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1978,382.349,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,CH-09,Male,1985,1109.273,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1963,860.349,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,PS-04,Female,1975,511.996,,,,,,,
9/25/2015,2nd Ave & Spring St,CBD-06,PS-05,Female,1989,387.932,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,CBD-05,Male,1979,920.979,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1981,627.115,,,,,,,
9/25/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,UD-01,Female,1987,450.899,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-19,Male,1989,437.459,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,EL-03,,,3835.52,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-01,Female,1988,180.485,,,,,,,
9/25/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-08,Male,1983,347.597,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1979,439.938,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,CBD-05,Male,1971,321.976,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CH-02,Female,1972,1552.38,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,Male,1985,631.857,,,,,,,
9/25/2015,1st Ave & Marion St,CBD-05,CBD-04,Male,1982,434.557,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-07,Male,1969,367.256,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-07,Male,1972,364.571,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-15,Male,1977,187.567,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CD-01,,,367.285,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,BT-05,,,505.17,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CH-02,Male,1970,412.885,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,BT-05,,,367.584,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,EL-03,Female,1979,1293.153,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-20,Male,1987,189.714,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,CH-08,,,529.388,,,,,,,
9/25/2015,City Hall / 4th Ave & James St,CBD-07,CBD-13,,,914.448,,,,,,,
9/25/2015,City Hall / 4th Ave & James St,CBD-07,CBD-13,,,874.414,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-16,,,1611.329,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-16,,,1603.811,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-16,,,1538.649,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CBD-03,,,471.677,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,PS-05,,,782.957,,,,,,,
9/25/2015,7th Ave & Union St,CBD-03,SLU-18,Male,1981,396.584,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,SLU-07,Male,1989,387.903,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CH-02,Male,1982,217.118,,,,,,,
9/25/2015,1st Ave & Marion St,CBD-05,CH-09,,,1008.729,,,,,,,
9/25/2015,1st Ave & Marion St,CBD-05,CH-09,,,1004.718,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Female,1972,1059.829,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,SLU-19,Male,1992,674.312,,,,,,,
9/25/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,BT-03,Male,1984,755.017,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-01,Male,1986,189.779,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-15,Female,1990,179.159,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CBD-05,Male,1982,187.403,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,BT-04,Male,1979,352.2,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,CBD-05,,,726.207,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,SLU-19,Male,1975,674.393,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,PS-05,Male,1959,1000.949,,,,,,,
9/25/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CBD-05,Male,1966,343.092,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-15,Female,1986,438.571,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,PS-04,,,237.405,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CH-05,Female,1992,484.903,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,SLU-18,Male,1980,813.097,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,BT-05,Female,1964,993.843,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CH-05,Male,1992,187.393,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,SLU-02,Female,1989,541.112,,,,,,,
9/25/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,BT-01,Female,1992,752.45,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,CBD-03,,,2011.898,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,BT-01,Male,1983,503.576,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CH-12,Female,1964,364.108,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,CH-02,Male,1988,1820.824,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,BT-01,,,813.631,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,BT-01,,,758.404,,,,,,,
9/25/2015,12th Ave & NE Campus Pkwy,UD-04,UD-07,Male,1985,438.687,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,SLU-07,Male,1988,203.412,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,EL-03,Male,1978,380.039,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,EL-03,Male,1982,419.916,,,,,,,
9/25/2015,Dexter Ave & Denny Way,SLU-18,BT-03,Male,1987,243.879,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,BT-01,Male,1961,401.005,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CBD-04,Female,1982,457.895,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,SLU-16,Male,1980,171.735,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CH-02,Male,1988,221.431,,,,,,,
9/25/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CD-01,Female,1981,1023.085,,,,,,,
9/25/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,FH-04,Male,1983,756.397,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CH-02,Female,1987,115.539,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-15,Male,1987,447.062,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,SLU-01,Female,1983,766.231,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,BT-03,Female,1986,469.007,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1957,638.683,,,,,,,
9/25/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-08,Male,1983,244.235,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-07,Male,1970,213.107,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-20,Male,1987,193.367,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-05,Male,1962,689.538,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-20,Male,1987,195.761,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Male,1976,487.71,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1987,481.177,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,SLU-19,Male,1978,522.927,,,,,,,
9/25/2015,7th Ave & Union St,CBD-03,WF-04,,,3746.619,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-13,,,676.813,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,SLU-04,Male,1987,311.888,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,Female,1985,1063.868,,,,,,,
9/25/2015,6th Ave & Blanchard St,BT-04,SLU-16,Male,1967,420.584,,,,,,,
9/25/2015,15th Ave NE & NE 40th St,UW-04,EL-03,Male,1981,703.979,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CH-03,Female,1989,176.974,,,,,,,
9/25/2015,7th Ave & Union St,CBD-03,SLU-02,Male,1956,651.476,,,,,,,
9/25/2015,2nd Ave & Spring St,CBD-06,ID-04,Male,1990,341.187,,,,,,,
9/25/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,DPD-03,Male,1968,1036.328,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CBD-05,Female,1986,896.651,,,,,,,
9/25/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-01,,,773.309,,,,,,,
9/25/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-01,,,776.607,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,BT-05,Female,1978,637.26,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,BT-05,Male,1982,621.038,,,,,,,
9/25/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,EL-05,Male,1990,1055.174,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Male,1988,493.91,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,FH-04,Male,1996,431.228,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-02,Female,1985,103.834,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Male,1972,580.454,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Male,1977,521.747,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Female,1985,294.787,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1949,389.285,,,,,,,
9/25/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,CBD-03,,,10827.063,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1991,541.625,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CH-02,Male,1987,315.568,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,SLU-20,Male,1991,399.521,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CH-01,Male,1990,383.834,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,SLU-20,Male,1987,371.093,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,SLU-19,Male,1989,564.669,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-12,Male,1983,358.427,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CH-08,Male,1970,350.188,,,,,,,
9/25/2015,Eastlake Ave E & E Allison St,EL-05,EL-03,,,600.814,,,,,,,
9/25/2015,Eastlake Ave E & E Allison St,EL-05,EL-03,,,603.28,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,CBD-05,Male,1965,584.509,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,BT-03,Male,1983,141.919,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,CBD-13,,,1244.24,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,CBD-13,,,1245.334,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,EL-03,Female,1983,550.71,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,BT-01,Male,1991,505.551,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,PS-04,Female,1986,918.775,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,PS-04,Male,1983,851.351,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,PS-04,Male,1983,849.43,,,,,,,
9/25/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UD-04,Male,1990,331.441,,,,,,,
9/25/2015,Dexter Ave & Denny Way,SLU-18,BT-05,Female,1984,436.136,,,,,,,
9/25/2015,Mercer St & 9th Ave N,SLU-21,SLU-07,Male,1987,395.036,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,ID-04,Male,1990,980.993,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,EL-03,Female,1964,720.607,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,SLU-07,Male,1989,212.499,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,FH-04,Male,1975,495.879,,,,,,,
9/25/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-05,Male,1986,924.3,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-20,Male,1987,228.236,,,,,,,
9/25/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,BT-01,Male,1985,838.46,,,,,,,
9/25/2015,Republican St & Westlake Ave N,SLU-04,BT-03,Male,1981,360.485,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,BT-05,Male,1979,508.75,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,SLU-19,Female,1991,634.574,,,,,,,
9/25/2015,NE 47th St & 12th Ave NE,UD-07,UD-02,,,208.426,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,EL-05,Male,1982,779.393,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1984,510.033,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,BT-05,Male,1987,479.373,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,CH-12,Male,1982,793.273,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,CH-12,Male,1985,786.464,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,CH-12,Female,1978,779.207,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-13,Male,1975,305.407,,,,,,,
9/26/2015,6th Ave S & S King St,ID-04,PS-04,Male,1981,264.217,,,,,,,
9/26/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,ID-04,Male,1981,240.879,,,,,,,
9/26/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1991,656.678,,,,,,,
9/26/2015,E Harrison St & Broadway Ave E,CH-02,EL-03,Male,1982,411.88,,,,,,,
9/26/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1987,257.152,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,CH-02,Female,1972,369.786,,,,,,,
9/26/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-15,Male,1980,455.771,,,,,,,
9/26/2015,Bellevue Ave & E Pine St,CH-12,FH-01,Male,1988,351.706,,,,,,,
9/26/2015,Summit Ave & E Denny Way,CH-01,BT-05,Male,1978,423.805,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,SLU-04,Male,1981,306.744,,,,,,,
9/26/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-15,Male,1978,714.92,,,,,,,
9/26/2015,Bellevue Ave & E Pine St,CH-12,FH-04,Male,1983,477.801,,,,,,,
9/26/2015,12th Ave & E Mercer St,CH-15,FH-04,Male,1995,280.571,,,,,,,
9/26/2015,2nd Ave & Pine St,CBD-13,PS-04,,,341.049,,,,,,,
9/26/2015,2nd Ave & Pine St,CBD-13,PS-04,,,307.835,,,,,,,
9/26/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-07,Male,1987,555.703,,,,,,,
9/26/2015,15th Ave E & E Thomas St,CH-05,CBD-13,,,991.236,,,,,,,
9/26/2015,15th Ave E & E Thomas St,CH-05,CBD-13,,,994.278,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,FH-01,Male,1987,461.257,,,,,,,
9/26/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-07,,,3274.71,,,,,,,
9/26/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-13,,,661.842,,,,,,,
9/26/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-13,,,659.614,,,,,,,
9/26/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-04,Male,1990,414.401,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,UW-07,,,6643.502,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,UW-07,,,6630.179,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,UW-07,,,6383.943,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,UW-07,,,6352.295,,,,,,,
9/26/2015,E Blaine St & Fairview Ave E,EL-03,SLU-21,Female,1964,495.906,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,UD-07,,,2265.093,,,,,,,
9/26/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,,,200.009,,,,,,,
9/26/2015,12th Ave & E Mercer St,CH-15,FH-04,Female,1993,310.365,,,,,,,
9/26/2015,3rd Ave & Broad St,BT-01,CH-12,Male,1984,760.229,,,,,,,
9/26/2015,Westlake Ave & 6th Ave,SLU-15,BT-03,Male,1987,303.723,,,,,,,
9/26/2015,6th Ave S & S King St,ID-04,SLU-19,,,2418.923,,,,,,,
9/26/2015,E Pine St & 16th Ave,CH-07,ID-04,Male,1970,501.174,,,,,,,
9/26/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,3179.789,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,CBD-06,,,1275.211,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,CBD-06,,,1085.675,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,CBD-06,,,1031.996,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,CBD-06,,,939.613,,,,,,,
9/26/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1579.631,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,CBD-06,,,826.469,,,,,,,
9/26/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1983,131.811,,,,,,,
9/26/2015,2nd Ave & Vine St,BT-03,CBD-06,,,723.937,,,,,,,
9/26/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CD-01,,,383.29,,,,,,,
9/26/2015,Terry Ave & Stewart St,SLU-20,BT-04,Male,1988,171.522,,,,,,,
9/26/2015,6th Ave S & S King St,ID-04,ID-04,,,872.789,,,,,,,
9/26/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CH-01,,,1546.264,,,,,,,
9/26/2015,Mercer St & 9th Ave N,SLU-21,SLU-17,,,2808.816,,,,,,,
9/26/2015,Mercer St & 9th Ave N,SLU-21,SLU-17,,,2810.365,,,,,,,
9/26/2015,Summit Ave E & E Republican St,CH-03,SLU-04,,,1427.347,,,,,,,
9/26/2015,Summit Ave E & E Republican St,CH-03,SLU-04,,,1403.873,,,,,,,
9/26/2015,Dexter Ave & Denny Way,SLU-18,CH-08,Male,1985,883.4,,,,,,,
9/26/2015,Dexter Ave N & Aloha St,SLU-02,SLU-16,Male,1988,670.566,,,,,,,
9/26/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-02,Male,1996,494.189,,,,,,,
9/26/2015,Eastlake Ave E & E Allison St,EL-05,UD-07,Female,1988,590.859,,,,,,,
9/26/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,14949.854,,,,,,,
9/26/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,14886.58,,,,,,,
9/26/2015,Eastlake Ave E & E Allison St,EL-05,CBD-13,,,2183.889,,,,,,,
9/26/2015,12th Ave & E Mercer St,CH-15,SLU-04,Male,1967,593.828,,,,,,,
